[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-14-42-43-594712-xubu22-Prestige-15-A10SC-44692
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [44703]
[driver-5] [WebotsRobotHandler]: 0.034862    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0312774    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0309041    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0320032    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0348239    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0290344    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0358744    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0312362    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0325942    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.031316    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0319746    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0325668    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0276654    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0381    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0332417    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0327115    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0316677    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0325472    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0317409    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0294654    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0352275    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.032872    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0347383    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0365956    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0311503    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.029048    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326033    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0303416    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0356753    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0326524    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0323267    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0349391    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0287437    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0342689    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0330079    max: 0.0414338    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.0501962    max: 0.0501962    min: 0.0241785
[driver-5] [WebotsRobotHandler]: 0.00928283    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0329673    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0358183    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0348794    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0333042    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0323021    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.03127    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0327728    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0380723    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0266404    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0283835    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0323126    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0391729    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0318837    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0319207    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0321033    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.030076    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0291586    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0356789    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0351822    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0289879    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0346253    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0366325    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0327532    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0241342    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0297923    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0348196    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.037462    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0328109    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0354757    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0280154    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0310783    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.039248    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0289733    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0325658    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0342762    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.026721    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0337362    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0364239    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0329046    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0311821    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0332718    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0285275    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0312681    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0323861    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0384138    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0332987    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0321677    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0314221    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0320001    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0262892    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0316596    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0368307    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0338287    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0350897    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0306516    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0342224    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0276752    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0354304    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0339348    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.02584    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0384657    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0347919    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0318758    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.031873    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0298486    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.033823    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0317616    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0323157    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0391376    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0244172    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0325413    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0367703    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0300667    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0335243    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0284302    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0364695    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0337148    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0327222    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0323927    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0271134    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0324631    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0305212    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0321405    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0314372    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0317905    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0383449    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0303657    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0326889    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0307958    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0293379    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0313318    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0328619    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0380521    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0310416    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0348344    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0330181    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0325284    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0314589    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0325637    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0277405    max: 0.0501962    min: 0.00928283
[driver-5] [WebotsRobotHandler]: 0.0354633    max: 0.0501962    min: 0.00928283
[INFO] [driver-5]: process has finished cleanly [pid 44711]
[INFO] [webots-4]: process has finished cleanly [pid 44709]
[INFO] [walking_pattern_generator-6]: sending signal 'SIGINT' to process[walking_pattern_generator-6]
[INFO] [walking_stabilization_controller-3]: sending signal 'SIGINT' to process[walking_stabilization_controller-3]
[INFO] [ik_srv-2]: sending signal 'SIGINT' to process[ik_srv-2]
[INFO] [fk_srv-1]: sending signal 'SIGINT' to process[fk_srv-1]
[walking_pattern_generator-6] [INFO] [1681191809.006909668] [rclcpp]: signal_handler(signum=2)
[walking_stabilization_controller-3] [INFO] [1681191809.007555347] [rclcpp]: signal_handler(signum=2)
[ik_srv-2] [INFO] [1681191809.008237366] [rclcpp]: signal_handler(signum=2)
[fk_srv-1] [INFO] [1681191809.009146013] [rclcpp]: signal_handler(signum=2)
[INFO] [walking_pattern_generator-6]: process has finished cleanly [pid 44714]
[INFO] [walking_stabilization_controller-3]: process has finished cleanly [pid 44707]
[INFO] [ik_srv-2]: process has finished cleanly [pid 44705]
[INFO] [fk_srv-1]: process has finished cleanly [pid 44703]
