[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-38-38-686271-xubu22-Prestige-15-A10SC-36645
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [36647]
[driver-5] [WebotsRobotHandler]: 0.0283937    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317507    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0331545    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0335445    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327716    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.034622    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0299659    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321567    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317121    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.034435    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0294785    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343044    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337722    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313833    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0375023    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0591202    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325174    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345705    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317087    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324628    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319843    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340638    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033771    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340688    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0308411    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032465    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0273614    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0306919    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0366523    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311091    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319486    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0362191    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323465    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0281441    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.036835    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309939    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0293055    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0351899    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322199    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0352707    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0288157    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0363781    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312197    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0299385    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318215    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315449    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318484    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0367365    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.034935    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320487    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313535    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319295    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319853    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0286283    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327771    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340536    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0366335    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320971    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311048    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318947    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0264628    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341332    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0363767    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310771    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341964    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336506    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318673    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.02842    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.036087    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0304949    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033921    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324912    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341477    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341902    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0275781    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319512    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356648    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0295761    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0330141    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0334768    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325027    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0295441    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0386593    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316541    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316348    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323219    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0296063    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.030283    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.027492    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359302    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322967    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344763    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0366292    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326452    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301375    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0306628    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0338833    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328286    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323532    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0374064    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0304024    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0282419    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323725    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332637    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340774    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321579    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032479    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0355482    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032474    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318782    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324726    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031208    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0291326    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0354362    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321214    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0331666    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0350626    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0348465    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323093    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327983    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029227    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312119    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317154    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314515    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317352    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0362735    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314915    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322542    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317187    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0331779    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312383    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326154    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312259    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0353808    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.03301    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318263    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029249    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315094    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329068    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336802    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316522    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342231    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318909    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0347795    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032583    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031909    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0265083    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321209    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329354    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316672    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0278077    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0384498    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344169    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320683    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317678    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032007    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0292799    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344615    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322363    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0361354    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320747    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318711    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311551    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310044    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332758    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.02987    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.036042    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339282    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0335524    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.030504    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322671    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320659    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318058    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0330405    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0302868    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342011    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343766    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346565    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327549    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326352    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320492    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0270195    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325599    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321474    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0365622    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359933    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327585    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318804    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310748    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312486    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0296865    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0353053    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318198    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359147    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324578    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319767    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0295305    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328593    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0330276    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321977    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319595    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343232    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0352471    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0283971    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0300086    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0357397    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0284312    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0354629    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323195    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316358    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033766    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033977    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326903    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319002    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0307417    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311811    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341039    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0292521    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342281    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0367606    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327344    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324695    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309775    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0307834    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0306132    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314858    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324917    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.038518    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316939    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326436    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0329144    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0265694    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345478    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345523    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029856    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032187    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344074    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342753    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301049    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0349319    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310946    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320592    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326695    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319142    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321088    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318565    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325706    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0360961    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.030092    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305617    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0297503    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0299366    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0291324    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0331206    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0387342    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339696    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316396    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.035332    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0333064    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314655    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0306439    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312779    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0306671    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313594    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319631    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309961    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0369225    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0361929    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326524    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314038    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323651    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319188    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320797    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310326    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322561    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0298188    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0354538    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0357351    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311539    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324333    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301847    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326796    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033129    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312684    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0370979    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314071    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0293264    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316088    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325837    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325069    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0333309    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320799    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0352461    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0334909    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316939    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029103    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314245    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033175    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346317    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320742    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332596    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.034826    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0363266    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310152    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322232    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319211    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0299428    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0277891    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0338762    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321245    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031703    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0347998    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0357537    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0345259    max: 0.0669012    min: 0.0213058
